EX,VS1,E,2.035600,2.085500,5.250000,Diameter
EX,VS2,E,2.035600,2.085500,4.800000,Diameter
EX,SI1,E,2.035600,2.085500,4.350000,Diameter
EX,SI2,E,2.035600,2.085500,4.000000,Diameter
EX,SI3,E,2.035600,2.085500,3.550000,Diameter
EX,I1,E,2.035600,2.085500,3.200000,Diameter
EX,I2,E,2.035600,2.085500,2.350000,Diameter
EX,I3,E,2.035600,2.085500,2.200000,Diameter
EX,VVS1,F,2.035600,2.085500,6.400000,Diameter
EX,VVS2,F,2.035600,2.085500,0.010000,Diameter
EX,VS1,F,2.035600,2.085500,5.000000,Diameter
EX,VS2,F,2.035600,2.085500,4.500000,Diameter
EX,SI1,F,2.035600,2.085500,4.200000,Diameter
EX,SI2,F,2.035600,2.085500,3.850000,Diameter
EX,SI3,F,2.035600,2.085500,3.450000,Diameter
EX,I1,F,2.035600,2.085500,3.000000,Diameter
EX,I2,F,2.035600,2.085500,2.350000,Diameter
EX,I3,F,2.035600,2.085500,2.000000,Diameter
EX,VVS1,G,2.035600,2.085500,6.400000,Diameter
EX,VVS2,G,2.035600,2.085500,0.010000,Diameter
EX,VS1,G,2.035600,2.085500,5.000000,Diameter
EX,VS2,G,2.035600,2.085500,4.500000,Diameter
EX,SI1,G,2.035600,2.085500,4.200000,Diameter
EX,SI2,G,2.035600,2.085500,3.850000,Diameter
EX,SI3,G,2.035600,2.085500,3.450000,Diameter
EX,I1,G,2.035600,2.085500,3.000000,Diameter
EX,I2,G,2.035600,2.085500,2.350000,Diameter
EX,I3,G,2.035600,2.085500,2.000000,Diameter
EX,VVS1,H,2.035600,2.085500,5.300000,Diameter
EX,VVS2,H,2.035600,2.085500,0.010000,Diameter
EX,VS1,H,2.035600,2.085500,4.250000,Diameter
EX,VS2,H,2.035600,2.085500,4.200000,Diameter
EX,SI1,H,2.035600,2.085500,3.700000,Diameter
EX,SI2,H,2.035600,2.085500,3.400000,Diameter
EX,SI3,H,2.035600,2.085500,2.950000,Diameter
EX,I1,H,2.035600,2.085500,2.550000,Diameter
EX,I2,H,2.035600,2.085500,2.200000,Diameter
EX,I3,H,2.035600,2.085500,1.700000,Diameter
EX,VVS1,I,2.035600,2.085500,5.300000,Diameter
EX,VVS2,I,2.035600,2.085500,0.010000,Diameter
EX,VS1,I,2.035600,2.085500,4.250000,Diameter
EX,VS2,I,2.035600,2.085500,4.200000,Diameter
EX,SI1,I,2.035600,2.085500,3.700000,Diameter
EX,SI2,I,2.035600,2.085500,3.400000,Diameter
EX,SI3,I,2.035600,2.085500,2.950000,Diameter
EX,I1,I,2.035600,2.085500,2.550000,Diameter
EX,I2,I,2.035600,2.085500,2.200000,Diameter
EX,I3,I,2.035600,2.085500,1.700000,Diameter
EX,VVS1,J,2.035600,2.085500,4.450000,Diameter
EX,VVS2,J,2.035600,2.085500,0.010000,Diameter
EX,VS1,J,2.035600,2.085500,4.200000,Diameter
EX,VS2,J,2.035600,2.085500,3.850000,Diameter
EX,SI1,J,2.035600,2.085500,3.000000,Diameter
EX,SI2,J,2.035600,2.085500,2.800000,Diameter
EX,SI3,J,2.035600,2.085500,2.300000,Diameter
EX,I1,J,2.035600,2.085500,2.050000,Diameter
EX,I2,J,2.035600,2.085500,1.600000,Diameter
EX,I3,J,2.035600,2.085500,1.250000,Diameter
EX,VVS1,K,2.035600,2.085500,4.450000,Diameter
EX,VVS2,K,2.035600,2.085500,0.010000,Diameter
EX,VS1,K,2.035600,2.085500,4.200000,Diameter
EX,VS2,K,2.035600,2.085500,3.850000,Diameter
EX,SI1,K,2.035600,2.085500,3.000000,Diameter
EX,SI2,K,2.035600,2.085500,2.800000,Diameter
EX,SI3,K,2.035600,2.085500,2.300000,Diameter
EX,I1,K,2.035600,2.085500,2.050000,Diameter
EX,I2,K,2.035600,2.085500,1.600000,Diameter
EX,I3,K,2.035600,2.085500,1.250000,Diameter
EX,VVS1,L,2.035600,2.085500,3.000000,Diameter
EX,VVS2,L,2.035600,2.085500,0.010000,Diameter
EX,VS1,L,2.035600,2.085500,2.800000,Diameter
EX,VS2,L,2.035600,2.085500,2.500000,Diameter
EX,SI1,L,2.035600,2.085500,2.100000,Diameter
EX,SI2,L,2.035600,2.085500,2.000000,Diameter
EX,SI3,L,2.035600,2.085500,1.600000,Diameter
EX,I1,L,2.035600,2.085500,1.450000,Diameter
EX,I2,L,2.035600,2.085500,1.150000,Diameter
EX,I3,L,2.035600,2.085500,0.900000,Diameter
EX,VVS1,M,2.035600,2.085500,3.000000,Diameter
EX,VVS2,M,2.035600,2.085500,0.010000,Diameter
EX,VS1,M,2.035600,2.085500,2.800000,Diameter
EX,VS2,M,2.035600,2.085500,2.500000,Diameter
EX,SI1,M,2.035600,2.085500,2.100000,Diameter
EX,SI2,M,2.035600,2.085500,2.000000,Diameter
EX,SI3,M,2.035600,2.085500,1.600000,Diameter
EX,I1,M,2.035600,2.085500,1.450000,Diameter
EX,I2,M,2.035600,2.085500,1.150000,Diameter
EX,I3,M,2.035600,2.085500,0.900000,Diameter
EX,VVS1,N,2.035600,2.085500,0.000000,Diameter
EX,VVS2,N,2.035600,2.085500,0.000000,Diameter
EX,VS1,N,2.035600,2.085500,0.000000,Diameter
EX,VS2,N,2.035600,2.085500,0.000000,Diameter
EX,SI1,N,2.035600,2.085500,0.000000,Diameter
EX,SI2,N,2.035600,2.085500,0.000000,Diameter
EX,SI3,N,2.035600,2.085500,0.000000,Diameter
EX,I1,N,2.035600,2.085500,0.000000,Diameter
EX,I2,N,2.035600,2.085500,0.000000,Diameter
EX,I3,N,2.035600,2.085500,0.000000,Diameter
EX,VVS1,D,2.085600,2.125500,6.950000,Diameter
EX,VVS2,D,2.085600,2.125500,0.010000,Diameter
EX,VS1,D,2.085600,2.125500,5.250000,Diameter
EX,VS2,D,2.085600,2.125500,4.800000,Diameter
EX,SI1,D,2.085600,2.125500,4.350000,Diameter
EX,SI2,D,2.085600,2.125500,4.000000,Diameter
EX,SI3,D,2.085600,2.125500,3.550000,Diameter
EX,I1,D,2.085600,2.125500,3.200000,Diameter
EX,I2,D,2.085600,2.125500,2.350000,Diameter
EX,I3,D,2.085600,2.125500,2.000000,Diameter
EX,VVS1,E,2.085600,2.125500,6.950000,Diameter
EX,VVS2,E,2.085600,2.125500,0.010000,Diameter
EX,VS1,E,2.085600,2.125500,5.250000,Diameter
EX,VS2,E,2.085600,2.125500,4.800000,Diameter
EX,SI1,E,2.085600,2.125500,4.350000,Diameter
EX,SI2,E,2.085600,2.125500,4.000000,Diameter
EX,SI3,E,2.085600,2.125500,3.550000,Diameter
EX,I1,E,2.085600,2.125500,3.200000,Diameter
EX,I2,E,2.085600,2.125500,2.350000,Diameter
EX,I3,E,2.085600,2.125500,2.000000,Diameter
EX,VVS1,F,2.085600,2.125500,6.400000,Diameter
EX,VVS2,F,2.085600,2.125500,0.010000,Diameter
EX,VS1,F,2.085600,2.125500,5.000000,Diameter
EX,VS2,F,2.085600,2.125500,4.500000,Diameter
EX,SI1,F,2.085600,2.125500,4.200000,Diameter
EX,SI2,F,2.085600,2.125500,3.850000,Diameter
EX,SI3,F,2.085600,2.125500,3.450000,Diameter
EX,I1,F,2.085600,2.125500,3.000000,Diameter
EX,I2,F,2.085600,2.125500,2.350000,Diameter
EX,I3,F,2.085600,2.125500,2.000000,Diameter
EX,VVS1,G,2.085600,2.125500,6.400000,Diameter
EX,VVS2,G,2.085600,2.125500,0.010000,Diameter
EX,VS1,G,2.085600,2.125500,5.000000,Diameter
EX,VS2,G,2.085600,2.125500,4.500000,Diameter
EX,SI1,G,2.085600,2.125500,4.200000,Diameter
EX,SI2,G,2.085600,2.125500,3.850000,Diameter
EX,SI3,G,2.085600,2.125500,3.450000,Diameter
EX,I1,G,2.085600,2.125500,3.000000,Diameter
EX,I2,G,2.085600,2.125500,2.350000,Diameter
EX,I3,G,2.085600,2.125500,2.000000,Diameter
EX,VVS1,H,2.085600,2.125500,5.450000,Diameter
EX,VVS2,H,2.085600,2.125500,0.010000,Diameter
EX,VS1,H,2.085600,2.125500,4.350000,Diameter
EX,VS2,H,2.085600,2.125500,4.300000,Diameter
EX,SI1,H,2.085600,2.125500,3.700000,Diameter
EX,SI2,H,2.085600,2.125500,3.400000,Diameter
EX,SI3,H,2.085600,2.125500,2.950000,Diameter
EX,I1,H,2.085600,2.125500,2.550000,Diameter
EX,I2,H,2.085600,2.125500,2.200000,Diameter
EX,I3,H,2.085600,2.125500,1.700000,Diameter
EX,VVS1,I,2.085600,2.125500,5.450000,Diameter
EX,VVS2,I,2.085600,2.125500,0.010000,Diameter
EX,VS1,I,2.085600,2.125500,4.350000,Diameter
EX,VS2,I,2.085600,2.125500,4.300000,Diameter
EX,SI1,I,2.085600,2.125500,3.700000,Diameter
EX,SI2,I,2.085600,2.125500,3.400000,Diameter
EX,SI3,I,2.085600,2.125500,2.950000,Diameter
EX,I1,I,2.085600,2.125500,2.550000,Diameter
EX,I2,I,2.085600,2.125500,2.200000,Diameter
EX,I3,I,2.085600,2.125500,1.700000,Diameter
EX,VVS1,J,2.085600,2.125500,4.450000,Diameter
EX,VVS2,J,2.085600,2.125500,0.010000,Diameter
EX,VS1,J,2.085600,2.125500,4.200000,Diameter
EX,VS2,J,2.085600,2.125500,3.850000,Diameter
EX,SI1,J,2.085600,2.125500,3.000000,Diameter
EX,SI2,J,2.085600,2.125500,2.800000,Diameter
EX,SI3,J,2.085600,2.125500,2.300000,Diameter
EX,I1,J,2.085600,2.125500,2.050000,Diameter
EX,I2,J,2.085600,2.125500,1.600000,Diameter
EX,I3,J,2.085600,2.125500,1.250000,Diameter
EX,VVS1,K,2.085600,2.125500,4.450000,Diameter
EX,VVS2,K,2.085600,2.125500,0.010000,Diameter
EX,VS1,K,2.085600,2.125500,4.200000,Diameter
EX,VS2,K,2.085600,2.125500,3.850000,Diameter
EX,SI1,K,2.085600,2.125500,3.000000,Diameter
EX,SI2,K,2.085600,2.125500,2.800000,Diameter
EX,SI3,K,2.085600,2.125500,2.300000,Diameter
EX,I1,K,2.085600,2.125500,2.050000,Diameter
EX,I2,K,2.085600,2.125500,1.600000,Diameter
EX,I3,K,2.085600,2.125500,1.250000,Diameter
EX,VVS1,L,2.085600,2.125500,3.000000,Diameter
EX,VVS2,L,2.085600,2.125500,0.010000,Diameter
EX,VS1,L,2.085600,2.125500,2.800000,Diameter
EX,VS2,L,2.085600,2.125500,2.500000,Diameter
EX,SI1,L,2.085600,2.125500,2.100000,Diameter
EX,SI2,L,2.085600,2.125500,2.000000,Diameter
EX,SI3,L,2.085600,2.125500,1.600000,Diameter
EX,I1,L,2.085600,2.125500,1.450000,Diameter
EX,I2,L,2.085600,2.125500,1.150000,Diameter
EX,I3,L,2.085600,2.125500,0.900000,Diameter
EX,VVS1,M,2.085600,2.125500,3.000000,Diameter
EX,VVS2,M,2.085600,2.125500,0.010000,Diameter
EX,VS1,M,2.085600,2.125500,2.800000,Diameter
EX,VS2,M,2.085600,2.125500,2.500000,Diameter
EX,SI1,M,2.085600,2.125500,2.100000,Diameter
EX,SI2,M,2.085600,2.125500,2.000000,Diameter
EX,SI3,M,2.085600,2.125500,1.600000,Diameter
EX,I1,M,2.085600,2.125500,1.450000,Diameter
EX,I2,M,2.085600,2.125500,1.150000,Diameter
EX,I3,M,2.085600,2.125500,0.900000,Diameter
EX,VVS1,N,2.085600,2.125500,0.000000,Diameter
EX,VVS2,N,2.085600,2.125500,0.000000,Diameter
EX,VS1,N,2.085600,2.125500,0.000000,Diameter
EX,VS2,N,2.085600,2.125500,0.000000,Diameter
EX,SI1,N,2.085600,2.125500,0.000000,Diameter
EX,SI2,N,2.085600,2.125500,0.000000,Diameter
EX,SI3,N,2.085600,2.125500,0.000000,Diameter
EX,I1,N,2.085600,2.125500,0.000000,Diameter
EX,I2,N,2.085600,2.125500,0.000000,Diameter
EX,I3,N,2.085600,2.125500,0.000000,Diameter
EX,VVS1,D,2.125600,2.185500,6.850000,Diameter
EX,VVS2,D,2.125600,2.185500,0.010000,Diameter
EX,VS1,D,2.125600,2.185500,5.000000,Diameter
EX,VS2,D,2.125600,2.185500,4.600000,Diameter
EX,SI1,D,2.125600,2.185500,4.200000,Diameter
EX,SI2,D,2.125600,2.185500,3.850000,Diameter
EX,SI3,D,2.125600,2.185500,3.450000,Diameter
EX,I1,D,2.125600,2.185500,3.150000,Diameter
EX,I2,D,2.125600,2.185500,2.350000,Diameter
EX,I3,D,2.125600,2.185500,2.000000,Diameter
EX,VVS1,E,2.125600,2.185500,6.850000,Diameter
EX,VVS2,E,2.125600,2.185500,0.010000,Diameter
EX,VS1,E,2.125600,2.185500,5.000000,Diameter
EX,VS2,E,2.125600,2.185500,4.600000,Diameter
EX,SI1,E,2.125600,2.185500,4.200000,Diameter
EX,SI2,E,2.125600,2.185500,3.850000,Diameter
EX,SI3,E,2.125600,2.185500,3.450000,Diameter
EX,I1,E,2.125600,2.185500,3.150000,Diameter
EX,I2,E,2.125600,2.185500,2.350000,Diameter
EX,I3,E,2.125600,2.185500,2.000000,Diameter
EX,VVS1,F,2.125600,2.185500,6.100000,Diameter
EX,VVS2,F,2.125600,2.185500,0.010000,Diameter
EX,VS1,F,2.125600,2.185500,4.800000,Diameter
EX,VS2,F,2.125600,2.185500,4.500000,Diameter
EX,SI1,F,2.125600,2.185500,4.200000,Diameter
EX,SI2,F,2.125600,2.185500,3.850000,Diameter
EX,SI3,F,2.125600,2.185500,3.450000,Diameter
EX,I1,F,2.125600,2.185500,3.150000,Diameter
EX,I2,F,2.125600,2.185500,2.350000,Diameter
EX,I3,F,2.125600,2.185500,2.000000,Diameter
EX,VVS1,G,2.125600,2.185500,6.100000,Diameter
EX,VVS2,G,2.125600,2.185500,0.010000,Diameter
EX,VS1,G,2.125600,2.185500,4.800000,Diameter
EX,VS2,G,2.125600,2.185500,4.500000,Diameter
EX,SI1,G,2.125600,2.185500,4.200000,Diameter
EX,SI2,G,2.125600,2.185500,3.850000,Diameter
EX,SI3,G,2.125600,2.185500,3.450000,Diameter
EX,I1,G,2.125600,2.185500,3.150000,Diameter
EX,I2,G,2.125600,2.185500,2.350000,Diameter
EX,I3,G,2.125600,2.185500,2.000000,Diameter
EX,VVS1,H,2.125600,2.185500,5.450000,Diameter
EX,VVS2,H,2.125600,2.185500,0.010000,Diameter
EX,VS1,H,2.125600,2.185500,4.350000,Diameter
EX,VS2,H,2.125600,2.185500,4.300000,Diameter
EX,SI1,H,2.125600,2.185500,3.700000,Diameter
EX,SI2,H,2.125600,2.185500,3.400000,Diameter
EX,SI3,H,2.125600,2.185500,2.950000,Diameter
EX,I1,H,2.125600,2.185500,2.550000,Diameter
EX,I2,H,2.125600,2.185500,2.200000,Diameter
EX,I3,H,2.125600,2.185500,1.700000,Diameter
EX,VVS1,I,2.125600,2.185500,5.450000,Diameter
EX,VVS2,I,2.125600,2.185500,0.010000,Diameter
EX,VS1,I,2.125600,2.185500,4.350000,Diameter
EX,VS2,I,2.125600,2.185500,4.300000,Diameter
EX,SI1,I,2.125600,2.185500,3.700000,Diameter
EX,SI2,I,2.125600,2.185500,3.400000,Diameter
EX,SI3,I,2.125600,2.185500,2.950000,Diameter
EX,I1,I,2.125600,2.185500,2.550000,Diameter
EX,I2,I,2.125600,2.185500,2.200000,Diameter
EX,I3,I,2.125600,2.185500,1.700000,Diameter
EX,VVS1,J,2.125600,2.185500,4.350000,Diameter
EX,VVS2,J,2.125600,2.185500,0.010000,Diameter
EX,VS1,J,2.125600,2.185500,4.050000,Diameter
EX,VS2,J,2.125600,2.185500,3.650000,Diameter
EX,SI1,J,2.125600,2.185500,3.000000,Diameter
EX,SI2,J,2.125600,2.185500,2.800000,Diameter
EX,SI3,J,2.125600,2.185500,2.300000,Diameter
EX,I1,J,2.125600,2.185500,2.050000,Diameter
EX,I2,J,2.125600,2.185500,1.600000,Diameter
EX,I3,J,2.125600,2.185500,1.250000,Diameter
EX,VVS1,K,2.125600,2.185500,4.350000,Diameter
EX,VVS2,K,2.125600,2.185500,0.010000,Diameter
EX,VS1,K,2.125600,2.185500,4.050000,Diameter
EX,VS2,K,2.125600,2.185500,3.650000,Diameter
EX,SI1,K,2.125600,2.185500,3.000000,Diameter
EX,SI2,K,2.125600,2.185500,2.800000,Diameter
EX,SI3,K,2.125600,2.185500,2.300000,Diameter
EX,I1,K,2.125600,2.185500,2.050000,Diameter
EX,I2,K,2.125600,2.185500,1.600000,Diameter
EX,I3,K,2.125600,2.185500,1.250000,Diameter
EX,VVS1,L,2.125600,2.185500,3.000000,Diameter
EX,VVS2,L,2.125600,2.185500,0.010000,Diameter
EX,VS1,L,2.125600,2.185500,2.800000,Diameter
EX,VS2,L,2.125600,2.185500,2.500000,Diameter
EX,SI1,L,2.125600,2.185500,2.100000,Diameter
EX,SI2,L,2.125600,2.185500,2.000000,Diameter
EX,SI3,L,2.125600,2.185500,1.600000,Diameter
EX,I1,L,2.125600,2.185500,1.450000,Diameter
EX,I2,L,2.125600,2.185500,1.150000,Diameter
EX,I3,L,2.125600,2.185500,0.900000,Diameter
EX,VVS1,M,2.125600,2.185500,3.000000,Diameter
EX,VVS2,M,2.125600,2.185500,0.010000,Diameter
EX,VS1,M,2.125600,2.185500,2.800000,Diameter
EX,VS2,M,2.125600,2.185500,2.500000,Diameter
EX,SI1,M,2.125600,2.185500,2.100000,Diameter
EX,SI2,M,2.125600,2.185500,2.000000,Diameter
EX,SI3,M,2.125600,2.185500,1.600000,Diameter
EX,I1,M,2.125600,2.185500,1.450000,Diameter
EX,I2,M,2.125600,2.185500,1.150000,Diameter
EX,I3,M,2.125600,2.185500,0.900000,Diameter
EX,VVS1,N,2.125600,2.185500,0.000000,Diameter
EX,VVS2,N,2.125600,2.185500,0.000000,Diameter
EX,VS1,N,2.125600,2.185500,0.000000,Diameter
EX,VS2,N,2.125600,2.185500,0.000000,Diameter
EX,SI1,N,2.125600,2.185500,0.000000,Diameter
EX,SI2,N,2.125600,2.185500,0.000000,Diameter
EX,SI3,N,2.125600,2.185500,0.000000,Diameter
EX,I1,N,2.125600,2.185500,0.000000,Diameter
EX,I2,N,2.125600,2.185500,0.000000,Diameter
EX,I3,N,2.125600,2.185500,0.000000,Diameter
EX,VVS1,D,2.185600,2.235500,6.500000,Diameter
EX,VVS2,D,2.185600,2.235500,0.010000,Diameter
EX,VS1,D,2.185600,2.235500,5.000000,Diameter
EX,VS2,D,2.185600,2.235500,4.600000,Diameter
EX,SI1,D,2.185600,2.235500,4.200000,Diameter
EX,SI2,D,2.185600,2.235500,3.850000,Diameter
EX,SI3,D,2.185600,2.235500,3.450000,Diameter
EX,I1,D,2.185600,2.235500,3.150000,Diameter
EX,I2,D,2.185600,2.235500,2.350000,Diameter
EX,I3,D,2.185600,2.235500,2.000000,Diameter
EX,VVS1,E,2.185600,2.235500,6.500000,Diameter
EX,VVS2,E,2.185600,2.235500,0.010000,Diameter
EX,VS1,E,2.185600,2.235500,5.000000,Diameter
EX,VS2,E,2.185600,2.235500,4.600000,Diameter
EX,SI1,E,2.185600,2.235500,4.200000,Diameter
EX,SI2,E,2.185600,2.235500,3.850000,Diameter
EX,SI3,E,2.185600,2.235500,3.450000,Diameter
EX,I1,E,2.185600,2.235500,3.150000,Diameter
EX,I2,E,2.185600,2.235500,2.350000,Diameter
EX,I3,E,2.185600,2.235500,2.000000,Diameter
EX,VVS1,F,2.185600,2.235500,6.100000,Diameter
EX,VVS2,F,2.185600,2.235500,0.010000,Diameter
EX,VS1,F,2.185600,2.235500,4.800000,Diameter
EX,VS2,F,2.185600,2.235500,4.500000,Diameter
EX,SI1,F,2.185600,2.235500,4.200000,Diameter
EX,SI2,F,2.185600,2.235500,3.850000,Diameter
EX,SI3,F,2.185600,2.235500,3.450000,Diameter
EX,I1,F,2.185600,2.235500,3.150000,Diameter
EX,I2,F,2.185600,2.235500,2.350000,Diameter
EX,I3,F,2.185600,2.235500,2.000000,Diameter
EX,VVS1,G,2.185600,2.235500,6.100000,Diameter
EX,VVS2,G,2.185600,2.235500,0.010000,Diameter
EX,VS1,G,2.185600,2.235500,4.800000,Diameter
EX,VS2,G,2.185600,2.235500,4.500000,Diameter
EX,SI1,G,2.185600,2.235500,4.200000,Diameter
EX,SI2,G,2.185600,2.235500,3.850000,Diameter
EX,SI3,G,2.185600,2.235500,3.450000,Diameter
EX,I1,G,2.185600,2.235500,3.150000,Diameter
EX,I2,G,2.185600,2.235500,2.350000,Diameter
EX,I3,G,2.185600,2.235500,2.000000,Diameter
EX,VVS1,H,2.185600,2.235500,5.200000,Diameter
EX,VVS2,H,2.185600,2.235500,0.010000,Diameter
EX,VS1,H,2.185600,2.235500,4.150000,Diameter
EX,VS2,H,2.185600,2.235500,4.100000,Diameter
EX,SI1,H,2.185600,2.235500,3.700000,Diameter
EX,SI2,H,2.185600,2.235500,3.400000,Diameter
EX,SI3,H,2.185600,2.235500,2.950000,Diameter
EX,I1,H,2.185600,2.235500,2.550000,Diameter
EX,I2,H,2.185600,2.235500,2.200000,Diameter
EX,I3,H,2.185600,2.235500,1.700000,Diameter
EX,VVS1,I,2.185600,2.235500,5.200000,Diameter
EX,VVS2,I,2.185600,2.235500,0.010000,Diameter
EX,VS1,I,2.185600,2.235500,4.150000,Diameter
EX,VS2,I,2.185600,2.235500,4.100000,Diameter
EX,SI1,I,2.185600,2.235500,3.700000,Diameter
EX,SI2,I,2.185600,2.235500,3.400000,Diameter
EX,SI3,I,2.185600,2.235500,2.950000,Diameter
EX,I1,I,2.185600,2.235500,2.550000,Diameter
EX,I2,I,2.185600,2.235500,2.200000,Diameter
EX,I3,I,2.185600,2.235500,1.700000,Diameter
EX,VVS1,J,2.185600,2.235500,4.350000,Diameter
EX,VVS2,J,2.185600,2.235500,0.010000,Diameter
EX,VS1,J,2.185600,2.235500,4.050000,Diameter
EX,VS2,J,2.185600,2.235500,3.650000,Diameter
EX,SI1,J,2.185600,2.235500,3.000000,Diameter
EX,SI2,J,2.185600,2.235500,2.800000,Diameter
EX,SI3,J,2.185600,2.235500,2.300000,Diameter
EX,I1,J,2.185600,2.235500,2.050000,Diameter
EX,I2,J,2.185600,2.235500,1.600000,Diameter
EX,I3,J,2.185600,2.235500,1.250000,Diameter
EX,VVS1,K,2.185600,2.235500,4.350000,Diameter
EX,VVS2,K,2.185600,2.235500,0.010000,Diameter
EX,VS1,K,2.185600,2.235500,4.050000,Diameter
EX,VS2,K,2.185600,2.235500,3.650000,Diameter
EX,SI1,K,2.185600,2.235500,3.000000,Diameter
EX,SI2,K,2.185600,2.235500,2.800000,Diameter
EX,SI3,K,2.185600,2.235500,2.300000,Diameter
EX,I1,K,2.185600,2.235500,2.050000,Diameter
EX,I2,K,2.185600,2.235500,1.600000,Diameter
EX,I3,K,2.185600,2.235500,1.250000,Diameter
EX,VVS1,L,2.185600,2.235500,3.000000,Diameter
EX,VVS2,L,2.185600,2.235500,0.010000,Diameter
EX,VS1,L,2.185600,2.235500,2.800000,Diameter
EX,VS2,L,2.185600,2.235500,2.500000,Diameter
EX,SI1,L,2.185600,2.235500,2.100000,Diameter
EX,SI2,L,2.185600,2.235500,2.000000,Diameter
EX,SI3,L,2.185600,2.235500,1.600000,Diameter
EX,I1,L,2.185600,2.235500,1.450000,Diameter
EX,I2,L,2.185600,2.235500,1.150000,Diameter
EX,I3,L,2.185600,2.235500,0.900000,Diameter
EX,VVS1,M,2.185600,2.235500,3.000000,Diameter
EX,VVS2,M,2.185600,2.235500,0.010000,Diameter
EX,VS1,M,2.185600,2.235500,2.800000,Diameter
EX,VS2,M,2.185600,2.235500,2.500000,Diameter
EX,SI1,M,2.185600,2.235500,2.100000,Diameter
EX,SI2,M,2.185600,2.235500,2.000000,Diameter
EX,SI3,M,2.185600,2.235500,1.600000,Diameter
EX,I1,M,2.185600,2.235500,1.450000,Diameter
EX,I2,M,2.185600,2.235500,1.150000,Diameter
EX,I3,M,2.185600,2.235500,0.900000,Diameter
EX,VVS1,N,2.185600,2.235500,0.000000,Diameter
EX,VVS2,N,2.185600,2.235500,0.000000,Diameter
EX,VS1,N,2.185600,2.235500,0.000000,Diameter
EX,VS2,N,2.185600,2.235500,0.000000,Diameter
EX,SI1,N,2.185600,2.235500,0.000000,Diameter
EX,SI2,N,2.185600,2.235500,0.000000,Diameter
EX,SI3,N,2.185600,2.235500,0.000000,Diameter
EX,I1,N,2.185600,2.235500,0.000000,Diameter
EX,I2,N,2.185600,2.235500,0.000000,Diameter
EX,I3,N,2.185600,2.235500,0.000000,Diameter
EX,VVS1,D,2.235600,2.285500,6.500000,Diameter
EX,VVS2,D,2.235600,2.285500,0.010000,Diameter
EX,VS1,D,2.235600,2.285500,5.000000,Diameter
EX,VS2,D,2.235600,2.285500,4.600000,Diameter
EX,SI1,D,2.235600,2.285500,4.200000,Diameter
EX,SI2,D,2.235600,2.285500,3.850000,Diameter
EX,SI3,D,2.235600,2.285500,3.450000,Diameter
EX,I1,D,2.235600,2.285500,3.150000,Diameter
EX,I2,D,2.235600,2.285500,2.350000,Diameter
EX,I3,D,2.235600,2.285500,2.000000,Diameter
EX,VVS1,E,2.235600,2.285500,6.500000,Diameter
EX,VVS2,E,2.235600,2.285500,0.010000,Diameter
EX,VS1,E,2.235600,2.285500,5.000000,Diameter
EX,VS2,E,2.235600,2.285500,4.600000,Diameter
EX,SI1,E,2.235600,2.285500,4.200000,Diameter
EX,SI2,E,2.235600,2.285500,3.850000,Diameter
EX,SI3,E,2.235600,2.285500,3.450000,Diameter
EX,I1,E,2.235600,2.285500,3.150000,Diameter
EX,I2,E,2.235600,2.285500,2.350000,Diameter
EX,I3,E,2.235600,2.285500,2.000000,Diameter
EX,VVS1,F,2.235600,2.285500,6.250000,Diameter
EX,VVS2,F,2.235600,2.285500,0.010000,Diameter
EX,VS1,F,2.235600,2.285500,4.800000,Diameter
EX,VS2,F,2.235600,2.285500,4.500000,Diameter
EX,SI1,F,2.235600,2.285500,4.200000,Diameter
EX,SI2,F,2.235600,2.285500,3.850000,Diameter
EX,SI3,F,2.235600,2.285500,3.450000,Diameter
EX,I1,F,2.235600,2.285500,3.150000,Diameter
EX,I2,F,2.235600,2.285500,2.350000,Diameter
EX,I3,F,2.235600,2.285500,2.000000,Diameter
EX,VVS1,G,2.235600,2.285500,6.250000,Diameter
EX,VVS2,G,2.235600,2.285500,0.010000,Diameter
EX,VS1,G,2.235600,2.285500,4.800000,Diameter
EX,VS2,G,2.235600,2.285500,4.500000,Diameter
EX,SI1,G,2.235600,2.285500,4.200000,Diameter
EX,SI2,G,2.235600,2.285500,3.850000,Diameter
EX,SI3,G,2.235600,2.285500,3.450000,Diameter
EX,I1,G,2.235600,2.285500,3.150000,Diameter
EX,I2,G,2.235600,2.285500,2.350000,Diameter
EX,I3,G,2.235600,2.285500,2.000000,Diameter
EX,VVS1,H,2.235600,2.285500,5.400000,Diameter
EX,VVS2,H,2.235600,2.285500,0.010000,Diameter
EX,VS1,H,2.235600,2.285500,4.300000,Diameter
EX,VS2,H,2.235600,2.285500,4.050000,Diameter
EX,SI1,H,2.235600,2.285500,3.700000,Diameter
EX,SI2,H,2.235600,2.285500,3.400000,Diameter
EX,SI3,H,2.235600,2.285500,2.950000,Diameter
EX,I1,H,2.235600,2.285500,2.550000,Diameter
EX,I2,H,2.235600,2.285500,2.200000,Diameter
EX,I3,H,2.235600,2.285500,1.700000,Diameter
EX,VVS1,I,2.235600,2.285500,5.400000,Diameter
EX,VVS2,I,2.235600,2.285500,0.010000,Diameter
EX,VS1,I,2.235600,2.285500,4.300000,Diameter
EX,VS2,I,2.235600,2.285500,4.050000,Diameter
EX,SI1,I,2.235600,2.285500,3.700000,Diameter
EX,SI2,I,2.235600,2.285500,3.400000,Diameter
